"STATE__","BGN_DATE","BGN_TIME","TIME_ZONE","COUNTY","COUNTYNAME","STATE","EVTYPE","BGN_RANGE","BGN_AZI","BGN_LOCATI","END_DATE","END_TIME","COUNTY_END","COUNTYENDN","END_RANGE","END_AZI","END_LOCATI","LENGTH","WIDTH","F","MAG","FATALITIES","INJURIES","PROPDMG","PROPDMGEXP","CROPDMG","CROPDMGEXP","WFO","STATEOFFIC","ZONENAMES","LATITUDE","LONGITUDE","LATITUDE_E","LONGITUDE_","REMARKS","REFNUM"
5.00,5/15/1968 0:00:00,"1915","CST",49.00,"FULTON","AR","TORNADO",0.00,,,,,0.00,,0.00,,,0.00,33.00,"1",0.00,0.00,0.00,2.50,"K",0.00,,,,,3624.00,9158.00,0.00,0.00,,7237.00
5.00,5/15/1968 0:00:00,"1955","CST",145.00,"WHITE","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3517.00,9130.00,0.00,0.00,,7238.00
5.00,5/15/1968 0:00:00,"2036","CST",63.00,"INDEPENDENCE","AR","TORNADO",0.00,,,,,0.00,,0.00,,,0.30,300.00,"4",0.00,7.00,24.00,2.50,"M",0.00,,,,,3539.00,9128.00,0.00,0.00,,7239.00
5.00,5/15/1968 0:00:00,"2045","CST",67.00,"JACKSON","AR","TORNADO",0.00,,,,,0.00,,0.00,,,0.30,100.00,"4",0.00,1.00,11.00,25.00,"K",0.00,,,,,3544.00,9111.00,3547.00,9044.00,,7240.00
5.00,5/15/1968 0:00:00,"2115","CST",31.00,"CRAIGHEAD","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3547.00,9024.00,0.00,0.00,,7241.00
5.00,5/15/1968 0:00:00,"2115","CST",31.00,"CRAIGHEAD","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3547.00,9024.00,0.00,0.00,,7242.00
5.00,5/15/1968 0:00:00,"2133","CST",51.00,"GARLAND","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3430.00,9305.00,0.00,0.00,,7243.00
5.00,5/15/1968 0:00:00,"2145","CST",55.00,"GREENE","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,52.00,0.00,0.00,0.00,,0.00,,,,,3600.00,9030.00,0.00,0.00,,7244.00
5.00,5/15/1968 0:00:00,"2150","CST",31.00,"CRAIGHEAD","AR","TORNADO",0.00,,,,,0.00,,0.00,,,12.60,167.00,"4",0.00,34.00,350.00,25.00,"K",0.00,,,,,3547.00,9044.00,3553.00,9018.00,,7245.00
5.00,5/15/1968 0:00:00,"2200","CST",93.00,"MISSISSIPPI","AR","TORNADO",0.00,,,,,0.00,,0.00,,,8.00,250.00,"4",0.00,0.00,3.00,25.00,"K",0.00,,,,,3553.00,9018.00,3554.00,9002.00,,7246.00
5.00,5/16/1968 0:00:00,"1830","CST",99.00,"NEVADA","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3347.00,9324.00,0.00,0.00,,7247.00
5.00,5/16/1968 0:00:00,"2025","CST",11.00,"BRADLEY","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3342.00,9205.00,0.00,0.00,,7248.00
5.00,5/16/1968 0:00:00,"2220","CST",81.00,"LITTLE RIVER","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,275.00,0.00,0.00,0.00,,0.00,,,,,3342.00,9405.00,0.00,0.00,,7249.00
5.00,5/16/1968 0:00:00,"2220","CST",81.00,"LITTLE RIVER","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3342.00,9405.00,0.00,0.00,,7250.00
5.00,5/16/1968 0:00:00,"2255","CST",57.00,"HEMPSTEAD","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,275.00,0.00,0.00,0.00,,0.00,,,,,3335.00,9335.00,0.00,0.00,,7251.00
5.00,5/17/1968 0:00:00,"0010","CST",103.00,"OUACHITA","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3342.00,9241.00,0.00,0.00,,7252.00
5.00,5/25/1968 0:00:00,"1105","CST",71.00,"JOHNSON","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3523.00,9324.00,0.00,0.00,,7253.00
5.00,5/25/1968 0:00:00,"1210","CST",45.00,"FAULKNER","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,65.00,0.00,0.00,0.00,,0.00,,,,,3505.00,9230.00,0.00,0.00,,7254.00
5.00,5/25/1968 0:00:00,"1215","CST",45.00,"FAULKNER","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3512.00,9224.00,0.00,0.00,,7255.00
5.00,5/25/1968 0:00:00,"1240","CST",29.00,"CONWAY","AR","TORNADO",0.00,,,,,0.00,,0.00,,,0.00,33.00,"1",0.00,0.00,0.00,0.00,"K",0.00,,,,,3506.00,9248.00,0.00,0.00,,7256.00
5.00,5/25/1968 0:00:00,"1855","CST",133.00,"SEVIER","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3400.00,9411.00,0.00,0.00,,7257.00
5.00,5/25/1968 0:00:00,"1855","CST",61.00,"HOWARD","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3353.00,9354.00,0.00,0.00,,7258.00
5.00,5/25/1968 0:00:00,"2000","CST",61.00,"HOWARD","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3405.00,9400.00,0.00,0.00,,7259.00
5.00,5/25/1968 0:00:00,"2000","CST",51.00,"GARLAND","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,50.00,0.00,0.00,0.00,,0.00,,,,,3430.00,9305.00,0.00,0.00,,7260.00
5.00,5/25/1968 0:00:00,"2005","CST",133.00,"SEVIER","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3400.00,9411.00,0.00,0.00,,7261.00
5.00,6/1/1968 0:00:00,"1500","CST",7.00,"BENTON","AR","TORNADO",0.00,,,,,0.00,,0.00,,,6.50,500.00,"2",0.00,0.00,0.00,2.50,"K",0.00,,,,,3608.00,9433.00,3611.00,9427.00,,7262.00
5.00,6/1/1968 0:00:00,"1615","CST",105.00,"PERRY","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3505.00,9300.00,0.00,0.00,,7263.00
5.00,6/7/1968 0:00:00,"1832","CST",105.00,"PERRY","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3505.00,9247.00,0.00,0.00,,7264.00
5.00,6/11/1968 0:00:00,"1540","CST",95.00,"MONROE","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3435.00,9117.00,0.00,0.00,,7265.00
5.00,6/12/1968 0:00:00,"0001","CST",83.00,"LOGAN","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3517.00,9341.00,0.00,0.00,,7266.00
5.00,6/24/1968 0:00:00,"1350","CST",51.00,"GARLAND","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3430.00,9300.00,0.00,0.00,,7267.00
5.00,6/24/1968 0:00:00,"1700","CST",5.00,"BAXTER","AR","TORNADO",0.00,,,,,0.00,,0.00,,,10.80,100.00,"2",0.00,0.00,2.00,2.50,"K",0.00,,,,,3610.00,9216.00,3618.00,9210.00,,7268.00
5.00,6/24/1968 0:00:00,"1720","CST",49.00,"FULTON","AR","TORNADO",0.00,,,,,0.00,,0.00,,,6.80,100.00,"2",0.00,0.00,0.00,2.50,"K",0.00,,,,,3618.00,9210.00,3623.00,9206.00,,7269.00
5.00,7/18/1968 0:00:00,"2000","CST",27.00,"COLUMBIA","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3312.00,9317.00,0.00,0.00,,7270.00
5.00,7/18/1968 0:00:00,"2110","CST",51.00,"GARLAND","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,50.00,0.00,0.00,0.00,,0.00,,,,,3430.00,9305.00,0.00,0.00,,7271.00
5.00,9/8/1968 0:00:00,"2000","CST",75.00,"LAWRENCE","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,60.00,0.00,0.00,0.00,,0.00,,,,,3605.00,9054.00,0.00,0.00,,7272.00
5.00,9/16/1968 0:00:00,"1920","CST",45.00,"FAULKNER","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3505.00,9230.00,0.00,0.00,,7273.00
5.00,9/17/1968 0:00:00,"1230","CST",63.00,"INDEPENDENCE","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3547.00,9135.00,0.00,0.00,,7274.00
5.00,9/17/1968 0:00:00,"1351","CST",77.00,"LEE","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3442.00,9047.00,0.00,0.00,,7275.00
5.00,12/27/1968 0:00:00,"1330","CST",133.00,"SEVIER","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3400.00,9417.00,0.00,0.00,,7276.00
5.00,12/27/1968 0:00:00,"1711","CST",17.00,"CHICOT","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3330.00,9124.00,0.00,0.00,,7277.00
5.00,12/27/1968 0:00:00,"1750","CST",35.00,"CRITTENDEN","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3505.00,9011.00,0.00,0.00,,7278.00
5.00,1/22/1969 0:00:00,"2200","CST",61.00,"HOWARD","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,150.00,0.00,0.00,0.00,,0.00,,,,,3353.00,9354.00,0.00,0.00,,7279.00
5.00,1/23/1969 0:00:00,"0005","CST",19.00,"CLARK","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3405.00,9305.00,0.00,0.00,,7280.00
5.00,1/23/1969 0:00:00,"0030","CST",115.00,"POPE","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3512.00,9305.00,0.00,0.00,,7281.00
5.00,1/23/1969 0:00:00,"0030","CST",115.00,"POPE","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3512.00,9254.00,0.00,0.00,,7282.00
5.00,1/23/1969 0:00:00,"0030","CST",115.00,"POPE","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3530.00,9300.00,0.00,0.00,,7283.00
5.00,1/23/1969 0:00:00,"0300","CST",31.00,"CRAIGHEAD","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3553.00,9024.00,0.00,0.00,,7284.00
5.00,2/27/1969 0:00:00,"1630","CST",0.00,,"AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,200.00,0.00,0.00,0.00,,0.00,,,,,3330.00,9424.00,0.00,0.00,,7285.00
5.00,3/23/1969 0:00:00,"1850","CST",145.00,"WHITE","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3517.00,9154.00,0.00,0.00,,7286.00
5.00,4/9/1969 0:00:00,"1500","CST",9.00,"BOONE","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,125.00,0.00,0.00,0.00,,0.00,,,,,3617.00,9311.00,0.00,0.00,,7287.00
5.00,4/9/1969 0:00:00,"1600","CST",101.00,"NEWTON","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,100.00,0.00,0.00,0.00,,0.00,,,,,3600.00,9311.00,0.00,0.00,,7288.00
5.00,4/9/1969 0:00:00,"1630","CST",129.00,"SEARCY","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,275.00,0.00,0.00,0.00,,0.00,,,,,3547.00,9247.00,0.00,0.00,,7289.00
5.00,4/9/1969 0:00:00,"1715","CST",0.00,,"AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3547.00,9147.00,0.00,0.00,,7290.00
5.00,4/9/1969 0:00:00,"1715","CST",129.00,"SEARCY","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3600.00,9241.00,0.00,0.00,,7291.00
5.00,4/9/1969 0:00:00,"1734","CST",137.00,"STONE","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,200.00,0.00,0.00,0.00,,0.00,,,,,3547.00,9205.00,0.00,0.00,,7292.00
5.00,4/9/1969 0:00:00,"2100","CST",51.00,"GARLAND","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3430.00,9305.00,0.00,0.00,,7293.00
5.00,4/17/1969 0:00:00,"1815","CST",33.00,"CRAWFORD","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,125.00,0.00,0.00,0.00,,0.00,,,,,3535.00,9424.00,0.00,0.00,,7294.00
5.00,4/26/1969 0:00:00,"2237","CST",7.00,"BENTON","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3617.00,9411.00,0.00,0.00,,7295.00
5.00,5/7/1969 0:00:00,"0328","CST",91.00,"MILLER","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3330.00,9400.00,0.00,0.00,,7296.00
5.00,5/24/1969 0:00:00,"2330","CST",11.00,"BRADLEY","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,100.00,0.00,0.00,0.00,,0.00,,,,,3323.00,9205.00,0.00,0.00,,7297.00
5.00,6/1/1969 0:00:00,"0300","CST",143.00,"WASHINGTON","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3600.00,9405.00,0.00,0.00,,7298.00
5.00,6/1/1969 0:00:00,"2130","CST",11.00,"BRADLEY","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3335.00,9205.00,0.00,0.00,,7299.00
5.00,6/1/1969 0:00:00,"2330","CST",17.00,"CHICOT","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3317.00,9117.00,0.00,0.00,,7300.00
5.00,6/1/1969 0:00:00,"2330","CST",17.00,"CHICOT","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3305.00,9117.00,0.00,0.00,,7301.00
5.00,6/19/1969 0:00:00,"0004","CST",13.00,"CALHOUN","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3335.00,9241.00,0.00,0.00,,7302.00
5.00,6/19/1969 0:00:00,"0019","CST",103.00,"OUACHITA","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3342.00,9241.00,0.00,0.00,,7303.00
5.00,6/19/1969 0:00:00,"0120","CST",103.00,"OUACHITA","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3342.00,9241.00,0.00,0.00,,7304.00
5.00,6/19/1969 0:00:00,"1255","CST",13.00,"CALHOUN","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3330.00,9230.00,0.00,0.00,,7305.00
5.00,6/19/1969 0:00:00,"1400","CST",11.00,"BRADLEY","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,150.00,0.00,0.00,0.00,,0.00,,,,,3317.00,9211.00,0.00,0.00,,7306.00
5.00,6/19/1969 0:00:00,"1400","CST",11.00,"BRADLEY","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3317.00,9211.00,0.00,0.00,,7307.00
5.00,6/20/1969 0:00:00,"0735","CST",83.00,"LOGAN","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3517.00,9341.00,0.00,0.00,,7308.00
5.00,6/21/1969 0:00:00,"1225","CST",9.00,"BOONE","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,67.00,0.00,0.00,0.00,,0.00,,,,,3617.00,9311.00,0.00,0.00,,7309.00
5.00,6/21/1969 0:00:00,"1425","CST",137.00,"STONE","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,52.00,0.00,0.00,0.00,,0.00,,,,,3542.00,9217.00,0.00,0.00,,7310.00
5.00,6/21/1969 0:00:00,"1500","CST",75.00,"LAWRENCE","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,50.00,0.00,0.00,0.00,,0.00,,,,,3605.00,9054.00,0.00,0.00,,7311.00
5.00,6/21/1969 0:00:00,"1502","CST",45.00,"FAULKNER","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,52.00,0.00,0.00,0.00,,0.00,,,,,3505.00,9230.00,0.00,0.00,,7312.00
5.00,6/22/1969 0:00:00,"2355","CST",131.00,"SEBASTIAN","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3500.00,9424.00,0.00,0.00,,7313.00
5.00,6/23/1969 0:00:00,"0030","CST",131.00,"SEBASTIAN","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3500.00,9417.00,0.00,0.00,,7314.00
5.00,6/23/1969 0:00:00,"0342","CST",55.00,"GREENE","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3600.00,9030.00,0.00,0.00,,7315.00
5.00,6/23/1969 0:00:00,"1850","CST",71.00,"JOHNSON","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3530.00,9330.00,0.00,0.00,,7316.00
5.00,6/23/1969 0:00:00,"2235","CST",97.00,"MONTGOMERY","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3430.00,9335.00,0.00,0.00,,7317.00
5.00,6/23/1969 0:00:00,"2338","CST",125.00,"SALINE","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3430.00,9224.00,0.00,0.00,,7318.00
5.00,6/23/1969 0:00:00,"2340","CST",119.00,"PULASKI","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3442.00,9211.00,0.00,0.00,,7319.00
5.00,6/23/1969 0:00:00,"2350","CST",119.00,"PULASKI","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3447.00,9217.00,0.00,0.00,,7320.00
5.00,6/23/1969 0:00:00,"2359","CST",145.00,"WHITE","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3505.00,9154.00,0.00,0.00,,7321.00
5.00,6/24/1969 0:00:00,"0015","CST",125.00,"SALINE","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3430.00,9235.00,0.00,0.00,,7322.00
5.00,6/24/1969 0:00:00,"0230","CST",0.00,,"AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3542.00,8954.00,0.00,0.00,,7323.00
5.00,6/24/1969 0:00:00,"0230","CST",93.00,"MISSISSIPPI","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3542.00,9005.00,0.00,0.00,,7324.00
5.00,7/12/1969 0:00:00,"1330","CST",119.00,"PULASKI","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3442.00,9211.00,0.00,0.00,,7325.00
5.00,7/12/1969 0:00:00,"1803","CST",31.00,"CRAIGHEAD","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,125.00,0.00,0.00,0.00,,0.00,,,,,3547.00,9041.00,0.00,0.00,,7326.00
5.00,7/12/1969 0:00:00,"1803","CST",31.00,"CRAIGHEAD","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,53.00,0.00,0.00,0.00,,0.00,,,,,3547.00,9041.00,0.00,0.00,,7327.00
5.00,7/13/1969 0:00:00,"1515","CST",67.00,"JACKSON","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3547.00,9105.00,0.00,0.00,,7328.00
5.00,7/13/1969 0:00:00,"1515","CST",67.00,"JACKSON","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3542.00,9111.00,0.00,0.00,,7329.00
5.00,7/13/1969 0:00:00,"1515","CST",67.00,"JACKSON","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3535.00,9105.00,0.00,0.00,,7330.00
5.00,7/13/1969 0:00:00,"1515","CST",67.00,"JACKSON","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3535.00,9117.00,0.00,0.00,,7331.00
5.00,7/13/1969 0:00:00,"1610","CST",31.00,"CRAIGHEAD","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,80.00,0.00,0.00,0.00,,0.00,,,,,3547.00,9041.00,0.00,0.00,,7332.00
5.00,7/13/1969 0:00:00,"1940","CST",69.00,"JEFFERSON","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,55.00,0.00,0.00,0.00,,0.00,,,,,3412.00,9200.00,0.00,0.00,,7333.00
5.00,7/14/1969 0:00:00,"1400","CST",51.00,"GARLAND","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3430.00,9305.00,0.00,0.00,,7334.00
5.00,7/24/1969 0:00:00,"1115","CST",7.00,"BENTON","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3623.00,9405.00,0.00,0.00,,7335.00
5.00,7/25/1969 0:00:00,"1830","CST",71.00,"JOHNSON","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3530.00,9330.00,0.00,0.00,,7336.00
5.00,7/27/1969 0:00:00,"1520","CST",119.00,"PULASKI","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3453.00,9211.00,0.00,0.00,,7337.00
5.00,7/27/1969 0:00:00,"1530","CST",119.00,"PULASKI","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3447.00,9217.00,0.00,0.00,,7338.00
5.00,7/27/1969 0:00:00,"1535","CST",119.00,"PULASKI","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3442.00,9211.00,0.00,0.00,,7339.00
5.00,7/27/1969 0:00:00,"1645","CST",1.00,"ARKANSAS","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3430.00,9130.00,0.00,0.00,,7340.00
5.00,7/27/1969 0:00:00,"1700","CST",1.00,"ARKANSAS","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3417.00,9117.00,0.00,0.00,,7341.00
5.00,8/16/1969 0:00:00,"2030","CST",69.00,"JEFFERSON","AR","TORNADO",0.00,,,,,0.00,,0.00,,,0.00,33.00,"2",0.00,0.00,0.00,25.00,"K",0.00,,,,,3406.00,9145.00,0.00,0.00,,7342.00
5.00,9/3/1969 0:00:00,"1745","CST",59.00,"HOT SPRING","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3423.00,9247.00,0.00,0.00,,7343.00
5.00,10/6/1969 0:00:00,"1840","CST",45.00,"FAULKNER","AR","TORNADO",0.00,,,,,0.00,,0.00,,,9.40,33.00,"2",0.00,0.00,1.00,2.50,"K",0.00,,,,,3506.00,9225.00,3506.00,9215.00,,7344.00
5.00,10/10/1969 0:00:00,"1900","CST",53.00,"GRANT","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3417.00,9224.00,0.00,0.00,,7345.00
5.00,10/10/1969 0:00:00,"2220","CST",33.00,"CRAWFORD","AR","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3530.00,9424.00,0.00,0.00,,7346.00
5.00,10/10/1969 0:00:00,"2355","CST",131.00,"SEBASTIAN","AR","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3512.00,9424.00,0.00,0.00,,7347.00
